pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
EyoUEb4ZMdFNqfsXiV54q7MYGJVp6ev6gef1Y1Yv31pt,96gP7hS8sZ4khYh5DG6wi4pdRgYQR692Yj9Ynxn8pump,SAD (96gP7...),SAD,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.18x,1787570731.0,1787484194.0,2026-08-23T11:23:14.240778+00:00,0.3033726966666667,1.6357273164690848e-05,7179.2935,19510.78478,1568.9973120794,64.23,64.15,365.0,True,False,False,5.5,7.0,,False,263.09,0.0,0.0,0.0,0.0,False,m5,0.368,2026-08-24T11:26:42.153121+00:00,2.9464318047776318e-06,16237.096906839,0.1801,,,
2ddUN4TEtnUKGX2qnurpTqqimWeycrEtYA7LmdUzaeko,GyZRCpEvfT5dmNNdmirfjNEc8VPkELumEenWpvB1wBW8,CATE (GyZRC...),CATE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.29x,1787570731.0,1787484207.0,2026-08-23T11:23:27.692971+00:00,0.31758737833333334,1.499444988946109e-05,26423.9012,14921.61075,2993.6403313697,8.67,7.67,365.0,True,False,False,1.33,,100.0,True,2.96,0.0,0.0,0.0,0.0,False,m5,1.7708,2026-08-24T11:26:50.142604+00:00,1.941474103544435e-05,31200.628021167,1.2948,,,
H8XYmWMHCJf9brBnoF1Q7ujg2tnDVEEVsaEkL5PRuop6,A5vaPggVmbpYNWZ7xvXR2psXdqbjSE4A5WymwdD5yheU,DGAI,DGAI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $355,589, Liq: $0)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSHwX4wDF41kVMk1mgejVCMaQZtHnh5HjscQbq5YLo8K,8XWDVqmqsN8cnZcoAdsBhbx8CDMagc1w8yPJzNnvCdsw,delulu,delulu,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $135,687, Liq: $0)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8BcU1MfSPMvfPcWncXowg7Ww5tphtv5w4aTCr1BP7YkU,5Q19RMgM71h6eex2cv6KdZ2v5kgana4c7ysYh6UUuu8H,SKUL,SKUL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,228, Liq: $0)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54thiNK1RbbxG66oDvAKqxzucGnkdQBtGjbLNvAgA79N,EZZpHXVfuxHYDQJy8NVKzT8MZ6U4StbbWa3quY3YW6iE,TILLY,TILLY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $134,537, Liq: $0)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GpVfXmr5eY6fGrPzC1MjrXQy1aurQrgwDALBr1EhzY2K,5raVKPpJZvF7Bsw3VUFSyU34qgqhRv8Kaa4Ssviypump,TikTok,TikTok,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $520,532, Liq: $57,433)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6sBV5iCdvtG89ZhtVLUZS1UzyZtEhNmwpCRv7nE1uWA,BcKzKD8JrsMidDxZjnarRDABTPE3kzk1LR4sT3GNmoon,KIMJOY,KIMJOY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $231, Liq: $3)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Ra1YUWxYrfuLDhPTjmZ6ezSUJXsfCrUPhS2ULXT3GJw,5QDRWE43H86fNTjvtqThx92WwRjgWmBMpNKWu42ypump,Fujita,Fujita,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,969, Liq: $0)",1787570933.0155025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FpP1CQadYhjUZSGqcMYMTydMgV1zEsowuQXiNXjB7Egb,66XdH1MYYQLe8Lzy6n5w3bqCAEi5uQ5Nv9xBY4usjups,Pico (66XdH...),Pico,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.95x,1787571102.0,1787484496.0,2026-08-23T11:28:16.698135+00:00,0.27418754805555556,5.483973835135785e-06,5565.9593,5483.973835,0.0,100.0,96.15,365.0,False,False,False,1.34,2.0,,False,57.24,0.0,0.0,0.0,0.0,False,h1,1.015,2026-08-24T11:31:54.188753+00:00,5.18753338602846e-06,197.6693696803,0.9459,,,
8Gjh3ZpSyr8JdVe8duqT6q3m7WL3qHJoz1CRcPZJNGzM,GMnMLBmet424A6FtVoLfhc8HN7Ziv8F2VPdRqxABpump,HOGE (GMnML...),HOGE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787571102.0,1787484522.0,2026-08-23T11:28:42.107380+00:00,0.2960882902777778,3.6682963061167725e-05,7951.9361,34968.81017,0.0,11.36,10.15,365.0,False,False,False,1.69,25.0,,False,63.55,0.0,0.0,0.0,0.0,False,h1,0.2274,2026-08-24T11:32:01.952389+00:00,3.6682963061167725e-05,6750.871768041,1.0,,,
FkhXZ9AoDUTVShbzdHxjJp7y9YEGusU268BYKqbVRmJ6,61d6UKqsT875NPCH38JPb3uBACUGiubysXCwSJuGPNPc,DOWN (61d6U...),DOWN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.80x,1787571102.0,1787484530.0,2026-08-23T11:28:50.516679+00:00,0.3011770383333333,1.1454946858606145e-05,19350.3518,11160.22157,26407.335641428,3.49,0.8,365.0,True,False,False,0.91,,100.0,True,69.51,0.0,0.0,0.0,0.0,False,m5,1.7339,2026-08-24T11:32:14.878183+00:00,2.066549635102497e-05,360514.897740319,1.8041,,,
Gki7fYpiN3AcYtmiBisUhSbdPrHxN1LmSG3R7aXcShz5,4vswioFW8B66YqKCAgHb2JpwomHPjZyzWXfs4Zvbpump,TOP B (4vswi...),TOP B,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.72x,1787571102.0,1787484555.0,2026-08-23T11:29:15.964145+00:00,0.3271212527777778,6.001578544334137e-06,4026.332,5988.397332,114.5558245456,20.63,3.62,365.0,True,False,False,0.0,42.0,,False,35.2,0.0,0.0,0.0,0.0,False,m5,0.6724,2026-08-24T11:32:27.751703+00:00,4.293826458982497e-06,32365.2801032767,0.7154,,,
E5jntU7ZGpwiH8gT6TcZaN7DrxbYoi1qiyriGs7yAhiR,2yxLh6UKWoVBaR3xUTun8gaBNbpR5qnUEpyufmuWWXJQ,UOTF (2yxLh...),UOTF,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571102.0,1787484568.0,2026-08-23T11:29:28.819186+00:00,0.33902146,3.7283668016848414e-07,56992.7707,37373.51848,89123.6067730897,16.02,2.75,365.0,False,False,False,1.78,,100.0,True,61.5,0.0,0.0,0.0,0.0,False,m5,1.525,2026-08-24T11:32:40.523750+00:00,0.0,7029094.87529148,0.0,,,
CU1Hb5AQrgpfyVhA64wXs4aHPNd6MYw3QZYFwUM7odRB,8JYTWguQvYZCwEgGpth3nEYZmwjjtemVquiAYRVpCdYG,RUG (8JYTW...),RUG,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571102.0,1787484581.0,2026-08-23T11:29:41.704521+00:00,0.3475934352777778,4.009037017922882e-05,36870.8272,39615.63553,26292.0087720336,22.56,3.24,365.0,True,False,False,1.99,,100.0,True,65.12,0.0,0.0,0.0,0.0,False,m5,0.9307,2026-08-24T11:32:53.512000+00:00,0.0,204422.775169307,0.0,,,
4rjN6rqGETSeQTcc9FuHBVrsXvaQE4y2nvf8iZAyAd61,4D1V38NergQK4tov7Cn8iwokhQB38bHmLPt9LZVuLRAv,RIKA (4D1V3...),RIKA,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571102.0,1787484602.0,2026-08-23T11:30:02.673318+00:00,0.3569467822222222,0.00012157780029838112,13064.2996,121347.5116,11272.1925085662,15.24,5.43,365.0,True,False,False,1.21,,100.0,True,57.24,0.0,0.0,0.0,0.0,False,m5,0.1077,2026-08-24T11:33:06.250371+00:00,0.0,97409.9623316814,0.0,,,
8bvNSpW3VenaitViAQh42i5P8yECTzQqvVZjH5YcTwHJ,ce6exBLQvmBixLRJHSWrH1y3jFGJsSLkmkaJF1p1E8M,RUG (ce6ex...),RUG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.34x,1787571102.0,1787484615.0,2026-08-23T11:30:15.584872+00:00,0.3628402477777778,0.00026655557027735054,94786.0362,268307.999,118407.100418605,9.5,0.97,365.0,True,False,False,1.33,,100.0,True,59.07,0.0,0.0,0.0,0.0,False,m5,0.3533,2026-08-24T11:33:14.204151+00:00,9.17367446336432e-05,1169087.64882879,0.3442,,,
9M54GkE1wsFzEdGrXvfGjHj6LQgrcGS9ZqmDKLLrSWcf,4r9dY4YGhs9EB6UmMSDZ6ggG3AjQCzBA9UUJoRTCUQx9,EARNBOT (4r9dY...),EARNBOT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571102.0,1787484628.0,2026-08-23T11:30:28.429120+00:00,0.2653048888888889,6.747485592383643e-06,5261.1214,6747.485592,345.5352403123,99.67,59.8,0.0,False,False,False,2.5,23.0,,False,18.12,0.0,0.0,0.0,0.0,False,m5,0.7797,2026-08-24T11:33:27.244518+00:00,0.0,18031.4844227949,0.0,,,
CmuadZQaaJHSHwGQNMZpEDCazRbMMMHmyUTRqQa9W3K8,6MSwSybp8ARqpRazbumSjUpEjWAYsrSNqDyrc2Vpump,TESLA (6MSwS...),TESLA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787571102.0,1787484637.0,2026-08-23T11:30:37.361118+00:00,0.28169100722222223,6.855518948663297e-06,5457.4192,13723.940062,0.0,50.08,50.06,365.0,True,False,False,1.17,3.0,,False,1.78,0.0,0.0,0.0,0.0,False,h1,0.3977,2026-08-24T11:33:40.277369+00:00,6.90141753291627e-06,96.0576274215,1.0067,,,
Bc1cnGUo1sSXZK7uQG8s45LbnRQe7L4CKZY9UEpAjH6n,Zv9XR5XnJUsMvp2RgyFNwRHPevcw5KSpkLH9ByPri7Y,DAMN (Zv9XR...),DAMN,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571102.0,1787484675.0,2026-08-23T11:31:15.973730+00:00,0.30250052361111107,0.0004493466195090337,23311.7339,442373.446942373,6926.4109301196,12.23,2.7,365.0,True,False,False,1.08,,100.0,True,64.38,0.0,0.0,0.0,0.0,False,m5,0.0527,2026-08-24T11:33:53.237384+00:00,0.0,326752.248355582,0.0,,,
7hTnUHnPtRdYVwG2okY3WdEA31QK3vmzvZcxYspiNRGo,J4rdCJo8bZbXUUUAPz4B9vbzWcSASrjGpKEsg4mZjups,Pico (J4rdC...),Pico,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787571102.0,1787484688.0,2026-08-23T11:31:28.706954+00:00,0.3124924461111111,5.166829336660184e-06,5217.4336,5503.50496,0.0,100.0,100.0,365.0,False,False,False,1.44,1.0,,False,73.48,0.0,0.0,0.0,0.0,False,h1,0.948,2026-08-24T11:34:06.126656+00:00,5.166829336660184e-06,0.0,1.0,,,
nZpJQQJ4fQWsr6KqsafzrRxUdDPW8xwQvJ2XQurrBu1,57aCZMZuHV1eZQk749oHwjmSU8wKUrvr1HXsWHjpump,Greed,Greed,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $38,266, Liq: $0)",1787571361.9919417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9hLvnLgmsaAKH9KjBQjp12SsgzvirjqNLJEDNZwoF3Bb,AecgjzSAh1oTwoFwVVzQwjuEKigkPBEGvzTvyE4NDz7J,delulu,delulu,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $63,959, Liq: $0)",1787571361.9919417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3tLiDiZeGatJvXtaJgwqYLKPMEiByCff7KTiXYtfbMih,2LyjeFLXuXUL3LEAwqkEtNGqhNrfuHLgZbNFKa96LG1c,delulu,delulu,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,836, Liq: $0)",1787571361.9919417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ZbCnKvsK6Qkcx3Zsu7PoxJ1jTkaJJvfDHPHiNGZKPyU,8vNNbQEPaq8yZ22JzihbBMkfEatU25GytWXtQeEfu1Jq,delulu,delulu,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $8,329, Liq: $0)",1787571361.9919417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79yCydQBz514b9XE2AWddUb8N3BavBG5bs3TknZLe7YL,HbY4Cue4A98uuShmjARxtasNtr7S2378J4dDW1sopump,Nvplex,Nvplex,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $52,304, Liq: $0)",1787571361.9919417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEZuNZj7EJzV5sSzw3YLPTvoUVisZRbrMGVkdvsgDX7e,AzUGsWzM4KVxX65v6fx4EqRkmTAEL8fPGwz6Vkwzpump,MOONCOIN (AzUGs...),MOONCOIN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787571572.0,1787485001.0,2026-08-23T11:36:41.295181+00:00,0.33528580138888886,4.005792547174707e-06,3201.8298,8011.585094,0.0,50.0,50.0,365.0,True,False,False,0.0,2.0,,False,5.62,0.0,0.0,0.0,0.0,False,h1,0.3996,2026-08-24T11:39:32.752951+00:00,4.005792547174707e-06,11.2484000865,1.0,,,
7yXcAtyA2AypbNfNVtF9uqTRno24hhrpRK4LY5tFQChx,9qJtKywuwJMnCpyaJJPvkPifxwdtVptmLZpcbLX14s5y,RUG (9qJtK...),RUG,solana,RESOLVED,,Winner,24.0h ROI was 4.40x,1787571572.0,1787485022.0,2026-08-23T11:37:02.326382+00:00,0.34977246083333335,4.7201831042678484e-05,48554.7839,59661.27518,35036.2105589069,6.82,2.84,365.0,True,False,False,1.28,,100.0,True,64.64,0.0,0.0,0.0,0.0,False,m5,0.8138,2026-08-24T11:39:35.953165+00:00,0.00020786723538404023,1392624.71979365,4.4038,,,
97eCKf5jNwcPmgD3JLzym5agocc5jKHUMP3a9RNmFf6S,Ax2AXvPVodMg92FbnHbTiBWYEqVuuM7o2RDJGYabQ9rJ,Félicette (Ax2AX...),Félicette,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.99x,1787571572.0,1787485047.0,2026-08-23T11:37:27.964204+00:00,0.2640389252777778,0.00015804477089161292,1007.7709,158044.7709,0.0,2.64,2.62,365.0,False,False,False,1.0,7.0,,False,1005.0,0.0,0.0,0.0,0.0,False,h1,0.0064,2026-08-24T11:39:38.920670+00:00,0.00015723011881425277,29.6589842011,0.9948,,,
6SmAJSCcqXGuapn7z815CEp938fCen23oJJgxL2LKLpv,C3bajJW843KN9Uu441JkXN7zVMs4VM2HvdAGyGiBpump,CVXV666 (C3baj...),CVXV666,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787571572.0,1787485060.0,2026-08-23T11:37:40.841243+00:00,0.2731926913888889,3.85088339534043e-05,8037.8463,38582.63972,5381.2353408012,21.24,3.3,365.0,True,False,False,1.52,,100.0,True,35.93,0.0,0.0,0.0,0.0,False,m5,0.2083,2026-08-24T11:39:41.713678+00:00,3.85088339534043e-05,83638.1388241429,1.0,,,
8um28Pjzp4Vn41kYtVX3n5m2KHqLKyfgEcBzxqtbpm5X,9dHuDAmnaAHQubi9xWCK7PH8GyasHopohogB3uVuCKmw,TIKTOK (9dHuD...),TIKTOK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.04x,1787571572.0,1787485073.0,2026-08-23T11:37:53.700431+00:00,0.27815541666666665,9.646103610343927e-05,2252.4312,97038.44262,0.0,12.49,1.34,365.0,False,False,False,23.0,,100.0,True,20.98,0.0,0.0,0.0,0.0,False,h1,0.0232,2026-08-24T11:39:44.664372+00:00,0.00010001616745294642,115.3694901217,1.0369,,,
HCe8k3ci3nPXFYfSrUFJXMqUckgZqHvyeCPxZ1GpUqmL,4T54E77K364NmHuRB8geLLhVBtsNnFpWLNHphJDbpump,Kirkversary (4T54E...),Kirkversary,solana,RESOLVED,,Scam / washed,"ROI 6.37x but failed Gate 4/5 (Top10: 26.0%, Dev: 3.19%)",1787571572.0,1787485086.0,2026-08-23T11:38:06.085618+00:00,0.3048966936111111,1.997539634720073e-05,10207.8174,20732.81128,1868.8618771486,26.0,3.19,365.0,True,False,False,0.12,,100.0,True,7.54,0.0,0.0,0.0,0.0,False,m5,0.4924,2026-08-24T11:40:05.689599+00:00,0.00012721714737928087,213433.913524645,6.3687,,,
5genNWk146dAUm49bSYjS5bxhELHzJnASibLWQXg3i72,5xgY8Dc3b8h9NenaKvxoR6Lr2m5NdNyeZSZx2Hs6pump,WIN (5xgY8...),WIN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.27x,1787571572.0,1787485131.0,2026-08-23T11:38:51.754847+00:00,0.3384969305555556,9.922493858991165e-06,5381.2438,9922.493859,13.2409276616,20.05,3.18,365.0,True,False,False,0.17,94.0,,False,2.99,0.0,0.0,0.0,0.0,False,m5,0.5423,2026-08-24T11:40:13.733635+00:00,2.6840147580004887e-06,2667.414021614,0.2705,,,
D32C38riLs5MqKqtoFUr5k3sHFhA142rNdGPdKTxsreV,6mek3iACvXUALbWSE6vhyVGMck4RGJnFqKYRoBtApump,RAT (6mek3...),RAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.06x,1787571572.0,1787485144.0,2026-08-23T11:39:04.603479+00:00,0.3628547530555556,3.731318748829133e-05,14041.87,37313.1874835053,754.9527889394,76.16,69.85,365.0,True,False,False,2.4,56.0,,False,45.75,0.0,0.0,0.0,0.0,False,m5,0.3763,2026-08-24T11:40:26.448762+00:00,2.1806009413832247e-06,23544.7776564242,0.0584,,,
2Y1Kw8kcPTApoCYpZoU1atSbcJbBsHEitfBRiHPGU5VP,7rdj5ksPK7eQCAbN8WHV4XCbUgP6Vjm1x8GNZSMapump,deg,deg,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,935, Liq: $2,319)",1787571760.689035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3mExqGZpqAENfVv8hoA5P69vMb2SMhTZeTUCod42zAhK,6M2iyu9M793VXriXHxY5dbhZJHZRBWw5ScdxCkVkzxDB,Truth Coin (6M2iy...),Truth Coin,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.05x,1787571936.0,1787485458.0,2026-08-23T11:44:18.106978+00:00,0.2991803075,0.00011025846309266591,39188.5084,105812.3947,49084.3494014327,62.61,59.22,365.0,True,False,False,1.03,,100.0,True,26.16,0.0,0.0,0.0,0.0,False,m5,0.3704,2026-08-24T11:45:36.941963+00:00,0.00011532471643344081,208450.506341579,1.0459,,,
5gzqKebUyGHexEc3ozxKxnz8SXKPfpuxzGJaGxbBGvA3,JBWzQjpJ5BegHuJfUzAAG9a27iXB9m3tvREepccBpump,SWOLECAT (JBWzQ...),SWOLECAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.01x,1787571936.0,1787485466.0,2026-08-23T11:44:26.470806+00:00,0.31310622916666664,0.00012697256323733325,23923.2602,98602.8515164739,18581.556465497,4.17,0.55,365.0,True,False,False,5.05,,100.0,True,19.35,0.0,0.0,0.0,0.0,False,m5,0.2426,2026-08-24T11:45:39.846458+00:00,1.7631586730848198e-06,296.1998372873,0.0139,,,
2x6kTgfUZX4t24sYih4o94tPKQcd7bTzqiZGZ2jjBTAR,57QJjAF4Jm7Gq69n4o3WTK56redeW1ipk8DpADMa152r,NEX Ai (57QJj...),NEX Ai,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787571936.0,1787485479.0,2026-08-23T11:44:39.337289+00:00,0.31693791583333336,1.1164806884464473e-05,19374.32,10956.519071913,42609.265694567,5.22,0.86,365.0,True,False,False,2.59,,100.0,True,43.22,0.0,0.0,0.0,0.0,False,m5,1.7683,2026-08-24T11:45:42.704882+00:00,0.0,58198.9660295639,0.0,,,
7DEY8CDzGndMkEjA5Z4a81TYu3pSGCbJMUFTrKXVdBFY,35Qfy3VWKMDrPCpUMZLJCRbvUseG6b5RNCZcYjKaSAxN,XYZ (35Qfy...),XYZ,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.07x,1787571936.0,1787485504.0,2026-08-23T11:45:04.820025+00:00,0.3443402566666667,0.0004614608889086792,39144.7949,498819.286509676,171357.970655583,92.12,80.05,365.0,True,False,False,1.16,,100.0,True,67.8,0.0,0.0,0.0,0.0,False,m5,0.0785,2026-08-24T11:45:45.786589+00:00,3.434561663611351e-05,1026834.85914735,0.0744,,,
4AVRRJQG6HBVD7dbskK1STLQamcMYcP3uARPmQeRooU3,8jrrRK4b9K1dDuWVUwNUgWzsdN1nAmtUeXDBxrFCpump,DMS (8jrrR...),DMS,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.56x,1787571936.0,1787485517.0,2026-08-23T11:45:17.759712+00:00,0.3562028730555556,5.6511380259303236e-06,3876.2982,5651.138026,1360.2162940749,23.82,3.45,365.0,True,False,False,0.61,35.0,,False,46.92,0.0,0.0,0.0,0.0,False,m5,0.6859,2026-08-24T11:45:48.726647+00:00,3.147212387714251e-06,35104.1961861801,0.5569,,,
HwYsBUT2rsNzrHh4AsyECDkhtEq9hnvF4yqz2wazzPjL,3SLToGdDKuHr1SgznD4oF1gGxkUXxkxQb2XqDwCoWhCa,DEXTER (3SLTo...),DEXTER,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787572195.0,1787485538.0,2026-08-23T11:45:38.132289+00:00,0.3702737122222222,1.3915190566163267e-05,21829.8871,13853.4990267087,51014.185530918,6.28,0.7,365.0,True,False,False,2.18,,100.0,True,49.03,0.0,0.0,0.0,0.0,False,m5,1.5758,2026-08-24T11:49:55.312675+00:00,0.0,51492.2880326494,0.0,,,
D7rUBwK6kisrhps5jQMVVDEW5VXWhZi8gFAUdFpDGiuV,8L3XJWRV7XeALe7SyqTfCpotzKsiwA168btDKJ2kjups,CUMMIES (8L3XJ...),CUMMIES,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.79x,1787572195.0,1787485551.0,2026-08-23T11:45:51.027698+00:00,0.3849028413888889,7.411146426580456e-06,7186.0542,7411.146427,110.996042914,97.73,80.48,365.0,False,False,False,2.0,15.0,,False,55.49,0.0,0.0,0.0,0.0,False,m5,0.9696,2026-08-24T11:49:58.028587+00:00,5.837287278631962e-06,43410.2874804683,0.7876,,,
J8VYhgyXcQc5iEnfhXJTza5kxTkBpsrgaU9BUVZgpS2Q,G8EW1KoJGLYGzKYWSvexGHq6c5TXHVP7b8JUXoHtRWEc,PEPARK (G8EW1...),PEPARK,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787572195.0,1787485563.0,2026-08-23T11:46:03.711734+00:00,0.28681985611111116,0.0003906309492454584,22971.2602,387095.7187,44235.8919781187,12.21,2.82,365.0,True,False,False,1.14,,100.0,True,58.77,0.0,0.0,0.0,0.0,False,m5,0.0593,2026-08-24T11:50:00.734862+00:00,0.0,43804.519855079,0.0,,,
pMbF6h4yHH7Csqx8ponk9kCuzXj9wpmnwZtpbYjbR4e,FwP2CeXHH2sQXYciot1w8LFAoes2oXveEqsZBpY6jups,jizzhanda (FwP2C...),jizzhanda,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.96x,1787572195.0,1787485576.0,2026-08-23T11:46:16.597900+00:00,0.2757348961111111,6.546995300039824e-06,6658.6056,6759.736361,0.0,100.0,84.27,365.0,False,False,False,9.0,10.0,,False,102.42,0.0,0.0,0.0,0.0,False,h1,0.985,2026-08-24T11:50:03.652135+00:00,6.259733119e-06,912.6313366954,0.9561,,,
Dtz4ECzWEKoXgtZbWjpRoAMr4Lyw34GQ8MXACehbPmi8,7QST3XhcSrWAC2bkjsqnphSD3bs5WjmFfFKF43u44Zaq,BULLCA𝖳 (7QST3...),BULLCA𝖳,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787572457.0,1787485865.0,2026-08-23T11:51:05.393170+00:00,0.27926280694444444,1.1103909779442927e-05,4877.938,22207.81956,0.0,67.74,67.73,365.0,True,False,False,0.97,3.0,,False,182.23,0.0,0.0,0.0,0.0,False,h1,0.2196,2026-08-24T11:54:18.044397+00:00,1.11746970793545e-05,10.77815273,1.0064,,,
FrtdfZHFCAPTikPbeTqhSea1tcevcY9ZAhLvVJgLF22T,C72W77rqxpE6x7XZhk8CViMQNKdrAQBqMi14rvNsic6Y,BULLCA𝖳 (C72W7...),BULLCA𝖳,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787572457.0,1787485911.0,2026-08-23T11:51:51.478194+00:00,0.31818735527777775,6.4177704231417516e-06,2765.1939,12835.540846,0.0,68.14,68.13,365.0,True,False,False,1.37,3.0,,False,109.94,0.0,0.0,0.0,0.0,False,h1,0.2154,2026-08-24T11:54:20.901154+00:00,6.436049726325289e-06,0.9358682528,1.0028,,,
5y1Z6xkWkQfoGa9c19wtsZJWsWEwfjr4xuy6zcXYicgW,BupDLW27Y9twJ9gSbU9bdKuAXDA83XVBYU8ADbNcpump,G-9 (BupDL...),G-9,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.47x,1787572457.0,1787485925.0,2026-08-23T11:52:05.040899+00:00,0.3348728577777778,5.755969246628921e-06,3918.9639,5643.305712,168.8538551213,28.47,3.57,365.0,True,False,False,2.0,24.0,,False,37.52,0.0,0.0,0.0,0.0,False,m5,0.6944,2026-08-24T11:54:23.734953+00:00,2.686586954384377e-06,1906.2568210741,0.4667,,,
2PMTCKoJXuAu54GgBMAs9VMAZ9L8HHciaJumi67Fxbhy,2Yv6PwbBSUDaH13HUauyrafyUh4Tpkq5mWNzftqBpump,1122 (2Yv6P...),1122,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787572457.0,1787485938.0,2026-08-23T11:52:18.066950+00:00,0.34599264583333333,3.4262966554935686e-06,2616.7508,6852.59331,0.0,51.56,51.55,365.0,True,False,False,0.9,3.0,,False,100.6,0.0,0.0,0.0,0.0,False,h1,0.3819,2026-08-24T11:54:26.675117+00:00,3.4520285441562843e-06,0.6911057062,1.0075,,,
