pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
AUnHsBdnGueL4GLaqRbenBsYDvkHic1zBJBr5ZrzmvKq,6C9mcZMavmg2scjvnBQp3wdfvU4UJbn4X6wh5hudYr3U,OnlyMarms (6C9mc...),OnlyMarms,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787461049.0,1787374313.0,2026-08-22T04:51:53.298473+00:00,0.25722242333333334,6.577344631751471e-05,46094.0807,65308.22363,9053.7615234715,40.0,37.82,365.0,True,False,False,3.17,,100.0,True,59.79,0.0,0.0,0.0,0.0,False,m5,0.7058,2026-08-23T04:58:17.711333+00:00,0.0,366607.858221197,0.0
6DT1X3rYLgYrzCk4ppAPsUDer4F6tyCXPazwEoYdDxYg,9xT6F9iiwr5P5wQHWdcbfv7hwr3cgUzPbToyDcU5pump,FERCAN (9xT6F...),FERCAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374334.0,2026-08-22T04:52:14.300352+00:00,0.26489882416666666,3.774390668229873e-06,2996.3584,7548.781336,0.0,50.05,50.05,365.0,True,False,False,1.17,2.0,,False,16.96,0.0,0.0,0.0,0.0,False,h1,0.3969,2026-08-23T04:58:25.238902+00:00,3.774390668229873e-06,0.0,1.0
EB3DnTA8G47K3yBJU1CvDTeux5CYoE9bkCcYF2U1qF93,2gnJMyqNiTFEqeeWE2Qp7RVaZwTxZJo2p95BaBsqpump,Merk (2gnJM...),Merk,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374347.0,2026-08-22T04:52:27.742445+00:00,0.2692382377777778,4.6140523711113236e-06,3652.2618,9228.104742,0.0,50.18,50.18,365.0,True,False,False,2.33,2.0,,False,7.24,0.0,0.0,0.0,0.0,False,h1,0.3958,2026-08-23T04:58:37.800512+00:00,4.6140523711113236e-06,0.0,1.0
DZwXxcyJUBhPsEqbLEfzZbAepXLf51XUUc1CarmrpHXY,7sAnqhZvNCVKqc3Jj6QVDrdqtmnZJY3NePgXTqRtpump,CallCat (7sAnq...),CallCat,solana,RESOLVED,,Scam / washed,"ROI 3.21x but failed Gate 4/5 (Top10: 66.75%, Dev: 20.33%)",1787461049.0,1787374361.0,2026-08-22T04:52:41.034799+00:00,0.27383397444444446,0.0003438426474567097,47163.1207,334069.538800682,4003.6969791761,66.75,20.33,365.0,True,False,False,8.46,,100.0,True,26.48,0.0,0.0,0.0,0.0,False,m5,0.1412,2026-08-23T04:58:50.408688+00:00,0.0011039489168629308,4673443.46226824,3.2106
3URWdWCAm3tpH4UAuLcyJ4953tqAJybVKmCiEBFijaiM,BfnhxQcCkNwDC77fP2vtNHCwdxnEfpECM2qqdkNypump,$MAMA (Bfnhx...),$MAMA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374384.0,2026-08-22T04:53:04.337580+00:00,0.28017773027777776,3.846390789096997e-06,3052.4985,5262.429892,0.0,50.05,50.05,365.0,True,False,False,1.25,2.0,,False,2.35,0.0,0.0,0.0,0.0,False,h1,0.5801,2026-08-23T04:59:02.997020+00:00,3.846390789096997e-06,0.0,1.0
269WLQe9Tf4dgQtxFq5smTLwVskC1GPCJjLPYGNNWoLh,2WXtCqt8Qi4kxVHjHWLC8J59U2KocPRsvud2Sffipump,CURCOM (2WXtC...),CURCOM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374397.0,2026-08-22T04:53:17.791931+00:00,0.2934195736111111,3.814837440289022e-06,2939.1945,7629.67488,0.0,51.37,51.37,365.0,True,False,False,1.67,2.0,,False,99.01,0.0,0.0,0.0,0.0,False,h1,0.3852,2026-08-23T04:59:15.697999+00:00,3.814837440289022e-06,0.0,1.0
AZKKss4acgumwPKGv8iJ8KRNfuvtj45yR9AhGrSGeDLX,HBm1k9k2NKZNFTRmXkL2S6hnAgnemxYSquYqzswgpump,100 (HBm1k...),100,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374564.0,2026-08-22T04:56:04.441098+00:00,0.2994268997222222,4.2388294715242124e-06,3647.0496,5179.39115,0.0,0.0,0.0,365.0,True,False,False,0.33,1.0,,False,144.31,0.0,0.0,0.0,0.0,False,h1,0.7041,2026-08-23T04:59:28.365332+00:00,4.2388294715242124e-06,0.0,1.0
3aTu32GvmW8cw1455Qd3LPXLUzgxahrxu4LDdaJKCNRG,2ZNVWVEMm8448G15axiTL9P3ErarEBDMdH9gD9u2pump,BERT (2ZNVW...),BERT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.17x,1787461049.0,1787374577.0,2026-08-22T04:56:17.222261+00:00,0.3071845188888889,2.0881066874930705e-05,7877.5086,19922.85562,1210.7850453284,24.29,3.12,365.0,True,False,False,1.42,,100.0,True,42.01,0.0,0.0,0.0,0.0,False,m5,0.3954,2026-08-23T04:59:40.982171+00:00,3.5031612992142393e-06,106536.005550958,0.1678
5jmjwyC4tSBNpYQngQFs8Judo1Z6nAauVywAWjhSyMSJ,BCW8zvqXoeDF5Xr2vmruKtHEgPkvCkhi9bBQky6zpump,TROLLBFACE (BCW8z...),TROLLBFACE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.93x,1787461049.0,1787374590.0,2026-08-22T04:56:30.069558+00:00,0.32628064777777777,4.86990058769245e-06,3820.9539,9739.801176,0.0,50.22,49.97,365.0,True,False,False,1.6,3.0,,False,53.34,0.0,0.0,0.0,0.0,False,h1,0.3923,2026-08-23T04:59:53.385330+00:00,4.521919400435379e-06,23.2532377949,0.9285
Zbj8Gj7HYpeQonyzKtM5VeCndJoU2yhGDyqWok1Ghjd,3mY5SSBb9jETzksrwnityTYmh5pNBqNQ52HPBeuc5MME,$3 figs (3mY5S...),$3 figs,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787461049.0,1787374598.0,2026-08-22T04:56:38.317536+00:00,0.25778791472222223,1.085999286131322e-05,19079.5748,10577.21143,3436.7632405493,4.27,0.94,365.0,True,False,False,2.33,,100.0,True,33.68,0.0,0.0,0.0,0.0,False,m5,1.8038,2026-08-23T05:00:05.984413+00:00,0.0,106254.216223981,0.0
5Rf3KGUnEXaoair7KtjthgphyfC2Cv7Tvk88oW9ZSwVM,AKAwJXhkHZ2H14EMYzi6DkpDFYxuRg1KT2o6yH53pump,DOOSPE (AKAwJ...),DOOSPE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461049.0,1787374611.0,2026-08-22T04:56:51.046247+00:00,0.2693683605555556,3.280309744862827e-06,2549.4385,6560.61949,0.0,50.52,50.52,365.0,True,False,False,1.0,2.0,,False,70.86,0.0,0.0,0.0,0.0,False,h1,0.3886,2026-08-23T05:00:13.488376+00:00,3.280309744862827e-06,0.0,1.0
Fb5tMfEdCx9oJFC4TUKhSi2tHxPHSim4oRscSGmfZmbV,HT6MqqTVh6gaykKafbHL9bxz2QkeVef9ZA6jAESHpump,TRIGGER,TRIGGER,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $39, Liq: $17)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J5oREAEYMxYnkWjUpaybf8TDpU5guU3pwYHbYnUHMu7b,5bi383X3gY2Tvj1c7z19eLkkASwmBNQswhHQdSNmpump,STOOOPPP,STOOOPPP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,057, Liq: $415)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26T1uLBMiwCK7VeJi56cgqqHsrZ64LTC2DD9S6NArJaf,2w5ecRq85jxi4f2z6Vc2vSghEaT7UhEDL3fTMjYxpump,Split,Split,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,605, Liq: $2,067)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cf8GhL9da6qgxeDF1KtR3uATVftPjHdMt6qhXxRbvTvv,HL3odSPq8Urxaiuz8Luj5dqyDXjZ3QfA6RUSBGJ8pump,JERMAINE,JERMAINE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,240, Liq: $2,528)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Kq49NXfFwRAP9eQrQhTvA9kPjAF98vvwQH8jSEGsNoU,AZQx3XkHcbLP2vxTLRtLaYTuzSre9dx7juwsaVkfpump,DUG,DUG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,019, Liq: $3,208)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMHwrBgKCVnUciZAvHgz1hCvyDp4p7ixinUYhW26JdWc,GHXYReokMf7aiaZLRa6ERUsUPgfKej5CB3f4Lsrq8M1C,LONGCAT,LONGCAT,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $30,183, Liq: $0)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA3uYSj8oa4L8kqTqj7CfJRcDDUHMhsQxDcNe9dftq5H,8gf5SEEieWQ1UQ1H7Lmy2rAvKtJJ6BtXBqcRTKdspump,STOOOPPP,STOOOPPP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $15, Liq: $6)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FyyUMdRBcAhMPQh42BPiCBrXUrXF8TXCxvgYvDydxEyk,2YTVGWuTsXPP5V1HoX9W27UjegdNLtznyzYVuYwKZYZU,Amazon✅,Amazon✅,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $6,658, Liq: $0)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G8NSzhZj4ndz4FL8EGS64zsBRjCjpFTHbPYCGLutFLoJ,DFLfURDrE7qDiDqrVq4HLV7afogj5HXG7WK652uBpump,Ce7hop,Ce7hop,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $58,134, Liq: $0)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7PhWvgTaLxsaU1LPTZxnA2rmMHaF4ts45tdKSHR4oAXa,85BBgvr3vfhQb2N5WonQerzcsgFx1yWGrXxzAaKPFSDw,WARREN,WARREN,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $185,884, Liq: $0)",1787461334.06468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77tQr3MpHJz1VoNqkDqEPeN425dbyST4vMTSZL4EGEm9,7UBHyXH2ZnA2drya5iGswHEfm4XE4ZUqpaxTQhmx5qUB,ALIGN (7UBHy...),ALIGN,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787461563.0,1787374757.0,2026-08-22T04:59:17.930779+00:00,0.2600458222222222,0.00011100760369097127,37035.1411,170618.8508,294953.815347705,84.28,80.0,365.0,False,False,False,1.32,,100.0,True,292.53,0.0,0.0,0.0,0.0,False,m5,0.2171,2026-08-23T05:06:15.679830+00:00,0.0,23840513.1660217,0.0
6dceULD88DZXRcb56t6tfYjwTJ3wUwSbVWpXPtJqFN5J,J6zHMn9vDfaEtLU4w5wPebFzqc7Us8m9TZAP4LkuuS6J,HYPE (J6zHM...),HYPE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.28x,1787461563.0,1787374778.0,2026-08-22T04:59:38.759599+00:00,0.2714570177777778,4.4983969876326386e-05,13739.4438,8957.4965422608,1412.3512048428,17.81,6.31,365.0,True,False,False,1.82,51.0,,False,60.89,0.0,0.0,0.0,0.0,False,m5,1.5338,2026-08-23T05:06:28.388779+00:00,5.753588975974627e-05,9161.0223945851,1.279
BQgcsm1Qg4Zud4BR7cZ9Ky7hdV32yGagbL8AEAwq4jvG,6UHSe8XmHYaQCoSU4FLdRrLBNEeWJBHUKnfehXm8sF5c,牛来 (6UHSe...),牛来,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787461563.0,1787374804.0,2026-08-22T05:00:04.624203+00:00,0.28120558805555557,1.5536986967130868e-05,23280.7039,16127.50054,24461.9724336846,14.21,10.5,365.0,True,False,False,2.58,,100.0,True,31.17,0.0,0.0,0.0,0.0,False,m5,1.4435,2026-08-23T05:06:40.997364+00:00,0.0,249825.051610297,0.0
AwQQgAoFiP4whNZFD7itXtZDp6Ls7t3xwiDy1PrpHBu4,5EF7Mhry1DGUZL2UfV5m9eiB9QWbTwJmR5nkTFMvpump,OG (5EF7M...),OG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787374818.0,2026-08-22T05:00:18.099863+00:00,0.29073093305555553,6.0272962649123424e-06,4173.7449,12054.59253,0.0,53.89,53.89,365.0,True,False,False,1.13,2.0,,False,24.84,0.0,0.0,0.0,0.0,False,h1,0.3462,2026-08-23T05:06:53.391499+00:00,6.0272962649123424e-06,0.0,1.0
5egXKn5CWQHu7ok951wLujoHe3wVK1AEknhSfA9Kk2x7,5thDS7ie7PoKiJoGPXbPrLXkrRsoa6GSHxUtefQGjN5m,NEX Ai (5thDS...),NEX Ai,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787461563.0,1787374838.0,2026-08-22T05:00:38.896776+00:00,0.3037111966666667,4.384555175088009e-05,37713.9048,45252.1847005044,68718.5780306758,4.32,0.46,365.0,True,False,False,3.54,,100.0,True,61.68,0.0,0.0,0.0,0.0,False,m5,0.8334,2026-08-23T05:07:06.121800+00:00,0.0,581677.272514677,0.0
2jJHKaFqoDiNvCZTXJaXWfw59FdipAF62fAoimy3WHf9,79Q1PjZ513X3CsuB1SyVPQBJAxSWm1qPJfLBrXefpump,DOOMON (79Q1P...),DOOMON,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787374864.0,2026-08-22T05:01:04.354154+00:00,0.26657411444444445,6.8627000580409375e-06,5168.1435,13725.400116,0.0,50.84,50.84,365.0,True,False,False,3.5,2.0,,False,29.01,0.0,0.0,0.0,0.0,False,h1,0.3765,2026-08-23T05:07:13.557155+00:00,6.8627000580409375e-06,0.0,1.0
8dZKreCYMHmapkUhzuMzkPxQmYobc2tupmJAFUti96WA,BYb7snToLQRyMefDzFWE3mXU6xywdiZqccdtAFaFpump,GLIGRE (BYb7s...),GLIGRE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.93x,1787461563.0,1787374998.0,2026-08-22T05:03:18.335923+00:00,0.2542180216666667,3.41869335804961e-06,2661.1469,6837.386716,5.4552878771,50.62,50.56,365.0,True,False,False,0.0,3.0,,False,5.45,0.0,0.0,0.0,0.0,False,m5,0.3892,2026-08-23T05:07:26.082702+00:00,3.17317393575521e-06,4.1711371679,0.9282
Boh8GdpzVSNTuZJoS1rUoMSYvmoKzsWMNJL6tNhwmGLj,2Prdm93nWBmyHSF3QZrg3U4p3FHQXMy13MbvXRZrpump,NIGGER (2Prdm...),NIGGER,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787375006.0,2026-08-22T05:03:26.698691+00:00,0.2706430541666667,5.172698011223342e-06,3800.7073,10345.396022,0.0,52.59,52.59,365.0,True,False,False,2.43,3.0,,False,47.79,0.0,0.0,0.0,0.0,False,h1,0.3674,2026-08-23T05:07:38.643347+00:00,5.172698011223342e-06,0.0,1.0
GK9p6y8qTdMHM98p2ve9KxDBhjj45zgZBjCbhm8XNJxt,NK1FGQeMPyCboV767CBW2G9yNGTpgCE89pVxnmEpump,CURRAP (NK1FG...),CURRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787375020.0,2026-08-22T05:03:40.122262+00:00,0.27379617833333336,3.197805588987775e-06,2411.9412,6395.611178,0.0,51.58,51.58,365.0,True,False,False,0.79,2.0,,False,146.14,0.0,0.0,0.0,0.0,False,h1,0.3771,2026-08-23T05:07:51.208059+00:00,3.197805588987775e-06,0.0,1.0
4TKUV51rSXKZ6cittbG3Fjj4XDoqZs49UQ2xCtRUJVcR,4aPCUALRDXsy79Ph611dFG7dk7f8BcvNAxagwNpFpump,NIGGER (4aPCU...),NIGGER,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787375046.0,2026-08-22T05:04:06.092977+00:00,0.2870779838888889,4.513755910277894e-06,3333.3514,9027.51182,0.0,52.37,52.37,365.0,True,False,False,3.33,3.0,,False,82.24,0.0,0.0,0.0,0.0,False,h1,0.3692,2026-08-23T05:08:03.812018+00:00,4.513755910277894e-06,0.0,1.0
CCeteb2JLnx1dEj8zMeHzc8tQcJ4XrZ1UpEXeb5kRz8d,9bKgBf216A9ynf9tXGwqymqJWzDk6CyRmF4S8cBNpump,GLIGRE (9bKgB...),GLIGRE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787375054.0,2026-08-22T05:04:14.495261+00:00,0.29168328388888887,4.450363873771911e-06,3418.3186,8900.727748,0.0,50.87,50.85,365.0,True,False,False,4.0,3.0,,False,35.93,0.0,0.0,0.0,0.0,False,h1,0.384,2026-08-23T05:08:16.418632+00:00,4.450363873771911e-06,0.0,1.0
4Na9zVLxcJMNpbnreQekVD7BuM8yVduss42SySBinSFT,7zM7eZHnqbjhB9qSDRvpXJH9ysrJ77c1XBKvxWDgpump,F (7zM7e...),F,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787461563.0,1787375093.0,2026-08-22T05:04:53.367745+00:00,0.31243466777777773,8.495234448743048e-05,64445.2116,169904.68898,0.0,51.33,51.32,365.0,True,False,False,1.04,3.0,,False,18.86,0.0,0.0,0.0,0.0,False,h1,0.3793,2026-08-23T05:08:29.011946+00:00,8.495234448743048e-05,0.0,1.0
CSeBFH8dtzjeeunTeReoc9dAFJNrLEzdcoBpzmXz7Qhh,E2fDtE8VXdGrD5g12KvXoyTtRPL8qeq1Yq4FJXUQzyDm,ROME,ROME,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $14,563, Liq: $0)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CQLok6eHSJyS5TPqp85y9Qojd61XH5qaHWVTT1KaWKiT,GgSjMZCZ8x4f3LsgkwCc4hA6Z8JXpphaXKwifdD7NLoL,LOLcats,LOLcats,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,948, Liq: $3,032)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChUJTfDZzKizb2XSnbkUodbKqH5bXktr3L9HN2Gg77Cj,EATXMU6KKZrviFFr7dnrRQiNpETGPzaw6A131cr9pump,CHIBI,CHIBI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,647, Liq: $2,097)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GZLY6JCJEcDauuq6PWy1Ggczh7Fm3irUdgFYy3uCpJYW,3MmMkhx46FcCH1cAuDo4QgvA4jBg9XuHohVEsCUvpump,CATEBULL,CATEBULL,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,726, Liq: $2,156)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2duUMHHYVdhjv6F6wFDYa6WCs6SogtgDK7Y5UjUjLKPu,FvfJiE59vtpSmCgPhWwm3pHu9AAHoRmUpg3aKatZpump,9LIVES,9LIVES,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $3,937, Liq: $2,973)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gp8EzLUpcCnsoMT6yyWYVF4x6zDoWZjaKQPLZHDV7A9U,6S7pSw6FxhZ2JJmdP8f8PbSsoigU2YspvVj8n645bNbJ,Niu-Lai,Niu-Lai,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $373, Liq: $0)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cRgLosDPgppUpiiqWtqKAP6QFjFSq1HS5oJMTeMzAcp,53KXYuh7xeHbsTVA2nWmpdYNDRhKwGcedj94Ca9Bbonk,HAINROK,HAINROK,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $58,091, Liq: $0)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wZ1fGQmkDYiUYnBQCZzmuL5CFpqF458aCbvaQm5sRq6,CdqDFmcB4HJxRDyuDwjzYUy6qRuXtV4MAhoN1zr6pump,Niu-Lai,Niu-Lai,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,912, Liq: $2,301)",1787461853.283912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AsLiyFEMrBzzc7HNUsgs9ZpFJ8vaw4yEomPkvrpxN9Zt,6HoSihTd2dMU5CWuGXwsz2k4d5uUgQZPJ47sTwfFpump,VOLREA (6HoSi...),VOLREA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.44x,1787462023.0,1787375234.0,2026-08-22T05:07:14.707880+00:00,0.27758893166666665,7.826966834307375e-06,6156.3352,15653.933668,0.0,50.13,50.13,365.0,True,False,False,1.75,2.0,,False,7.41,0.0,0.0,0.0,0.0,False,h1,0.3933,2026-08-23T05:13:53.803237+00:00,3.4080701698322295e-06,146.1028153533,0.4354
2pfXAGmfkNgftMGEeAyiWb56QDV6EYSCGYPhQ5iJP3T3,CpaqRa7RaNWyZT1NiwkKFDgsUnqWcWWW3pem4m2Kpump,SHEE (CpaqR...),SHEE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375248.0,2026-08-22T05:07:28.184737+00:00,0.2912982141666667,7.301184093745051e-06,5746.4752,14602.368188,0.0,50.19,50.19,365.0,True,False,False,3.5,2.0,,False,10.31,0.0,0.0,0.0,0.0,False,h1,0.3935,2026-08-23T05:14:01.309089+00:00,7.301184093745051e-06,0.0,1.0
8fP4n7pFgNdUT1Z3osDZmaiz69yzhFb1ZEKStejVfX93,HCrpPqRJNd2JUNnhsueXQTQZDkDbfXYDzgmz5tS9pump,Rizzstein (HCrpP...),Rizzstein,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.50x,1787462023.0,1787375261.0,2026-08-22T05:07:41.872563+00:00,0.3023715036111111,4.887346298486191e-05,16427.5066,48873.46298,1860.099503246,31.96,4.43,365.0,True,False,False,1.17,,100.0,True,60.76,0.0,0.0,0.0,0.0,False,m5,0.3361,2026-08-23T05:14:13.860461+00:00,2.4401754106974994e-05,52022.636952961,0.4993
Ss59zGotzuLt7gTQ4c9SFagPw7NRUKnTGH2yo8mafA9,29Y3e6ecL55PTH7xhMNvLW8n1nFCcA7SyRqPHcbEpump,$MAMA (29Y3e...),$MAMA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375269.0,2026-08-22T05:07:49.815129+00:00,0.3087132025,3.2975443401300756e-06,2585.5185,6595.08868,0.0,50.38,50.36,365.0,True,False,False,2.0,3.0,,False,58.78,0.0,0.0,0.0,0.0,False,h1,0.392,2026-08-23T05:14:26.592381+00:00,3.2975443401300756e-06,0.0,1.0
3XM2dxNfesbmabpmHf143RLJ4ujGSgZDVT4wqNpVoGyH,9cZUnMUD8vV8i88Z5cyFvgGjFGQXYG9dWAdLVjokpump,SOLANA (9cZUn...),SOLANA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.35x,1787462023.0,1787375295.0,2026-08-22T05:08:15.705369+00:00,0.32033878194444443,5.827763400776359e-06,4599.0729,5521.1508939721,608.8930004114,31.08,4.04,365.0,True,False,False,2.94,,100.0,True,34.81,0.0,0.0,0.0,0.0,False,m5,0.833,2026-08-23T05:14:39.036404+00:00,2.017502056182052e-06,114838.914891552,0.3462
AeycQGNPUdScgkdNzMBocUmXuEo1bNTUZ3CQF2SCbj83,Hi4wdzQoc21ZvLn9xKHoGBqTARd4hYEUm7JSqLw7pump,NIGGER (Hi4wd...),NIGGER,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375308.0,2026-08-22T05:08:28.574982+00:00,0.33503454666666665,2.6794559619984195e-06,1801.4203,5358.911924,0.0,50.13,50.13,365.0,True,False,False,1.5,3.0,,False,64.09,0.0,0.0,0.0,0.0,False,h1,0.3362,2026-08-23T05:14:51.636626+00:00,2.6794559619984195e-06,0.0,1.0
ATrpyA1AuxTW2ckefQQpMpa69yo5GXkzjNPC2m7JR52y,Cc8NjKS5SGyV5kemQvnCu356JHBfmVPcFjgv3Xsapump,SC (Cc8Nj...),SC,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.24x,1787462023.0,1787375329.0,2026-08-22T05:08:49.325574+00:00,0.2719913861111111,1.0994187456813037e-05,6372.2271,12156.58706,7020.5523735583,20.07,3.32,365.0,False,False,False,1.46,,100.0,True,32.73,0.0,0.0,0.0,0.0,False,m5,0.5242,2026-08-23T05:15:04.382945+00:00,2.6408210438850283e-06,4676.0710450737,0.2402
5jduZGxnxoBkeMZzACLDj3rwnRNmx7Ror3UCJcf5jfcf,5b3PXjnY4UFTRvJYKLvSG5LKDNfj3uuNmDdMsnPwpump,F (5b3PX...),F,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375342.0,2026-08-22T05:09:02.065327+00:00,0.2768659638888889,1.917641334746216e-05,14777.6263,38352.8267,0.0,50.31,50.3,365.0,True,False,False,1.3,3.0,,False,3.24,0.0,0.0,0.0,0.0,False,h1,0.3853,2026-08-23T05:15:16.802568+00:00,1.917641334746216e-05,0.0,1.0
Ck4yHh7R8tyiQc9Zvu3rWG4ScZoVUVSuZLxJpiWJ4pzj,6wyY2JWyf3mNnYzodEvHdhVfHypLN64ZQ9DQAzWLpump,PHAVAN (6wyY2...),PHAVAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375355.0,2026-08-22T05:09:15.512900+00:00,0.2825069966666667,3.6332649936346085e-06,2827.8234,7266.529988,0.0,50.95,50.91,365.0,True,False,False,1.6,3.0,,False,43.34,0.0,0.0,0.0,0.0,False,h1,0.3892,2026-08-23T05:15:29.382821+00:00,3.6332649936346085e-06,0.0,1.0
